objetID,SIREDO,Macrosection,Indice national,Dép_SectionIndice_Sens,Dép_SectionIndice,Route,Début section,Fin section,Section,Sens,Compteur Sens,Département,PR,Abscisse,Sens,Type Compteur,Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV","Recueil
précédent","TMJA TV
précédent","TMJA PL
précédent","%PL
précédent"
22,MYL42.M,A0047_M3,,420_500700_3,420_500700,A47,Ech. COUZON,Ech. LA VARIZELLE,22+900 => 29+798,Cumulé,CHAVANNE,42,27,800,3,Permanent,2021,"63,809","8,267",12.96 %,"55,336","58,153","59,980","51,921","62,211","71,831","66,255","65,329","72,079","71,830","65,300","65,129",2020,"54,613","7,490",13.7%,"64,366","66,333","40,230","20,065","40,722","62,836","69,252","63,345","65,889","62,973","43,546","56,087",2019,"65,048","7,656",11.8%,"60,946","64,035","66,015","67,955","64,851","67,027","65,649","57,573","66,723","68,786","64,767","66,246","2,018","65,405","7,744",11.8,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"63,581","6,676",10.5,"59,628","65,962","66,358","66,752","58,112","68,227","52,101","62,322","68,203","68,380","65,690","61,941",2013,"64,363","7,659",11.9
23,MYL42.M,,,420_500700_2,420_500700,A47,Ech. LA VARIZELLE,Ech. COUZON,29+798 => 22+900,PR décroissants,CHAVANNE→Lyon,42,27,800,2,Permanent,2021,"32,241",4311,13.37 %,"27,968","29,015","30,161","26,040","31,311","36,436","34,836","32,801","36,428","36,142","32,807","32,719",2020,"27,403","3,987",14.6%,"31,832","33,341","20,048","10,044","20,389","32,093","34,803","31,798","33,161","31,591","21,981","28,106",2019,"32,710","3,990",12.2%,"30,712","32,298","33,221","34,210","32,568","33,823","32,753","28,572","33,609","34,732","32,709","33,308","2,018","32,774","4,031",12.3,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"31,554","3,155",10,"29,607","32,759","32,880","33,148","28,598","34,028","25,945","30,747","33,656","33,944","32,657","31,033",,,,
24,MYL42.M,,,420_500700_1,420_500700,A47,Ech. COUZON,Ech. LA VARIZELLE,22+900 => 29+798,PR croissants,CHAVANNE→St-Etienne,42,27,800,1,Permanent,2021,"31,569",3956,12.53 %,"27,368","29,138","29,819","25,881","30,900","35,395","31,419","32,528","35,651","35,688","32,493","32,410",2020,"27,211","3,503",12.9%,"32,534","32,992","20,182","10,021","20,333","30,743","34,449","31,547","32,728","31,382","21,565","27,981",2019,"32,338","3,666",11.3%,"30,234","31,737","32,794","33,745","32,283","33,204","32,896","29,001","33,114","34,054","32,058","32,938","2,018","32,631","3,713",11.4,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"32,027","3,715",11.6,"30,021","33,203","33,478","33,604","29,514","34,199","26,156","31,575","34,547","34,436","33,033","30,908",,,,
25,MYR69.3,A0047_M1,1,690_502000_3,690_502000,A47,Bif. A7/A47,Ech. ENTREE 11,0+0 => 13+994,Cumulé,GIVORS COM,69,4,546,3,Permanent,2021,"54,319","11,485",21.14 %,"46,597","48,513","49,019","44,784","52,929","59,956","61,835","59,177","59,702","58,912","55,691","54,722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"52,636","7,211",13.7,"52,322","57,200","57,516","58,559","35,582","59,327","59,789","57,162","58,101","59,116","56,554","21,552",2016,"57,426","7,480",13.0
26,MYR69.3,,,690_502000_2,690_502000,A47,Ech. ENTREE 11,Bif. A7/A47,13+994 => 0+0,PR décroissants,GIVORS COM->St-Etien,69,4,546,2,Permanent,2021,"25,501",,,"22,400","23,065","23,000","21,372","24,905","27,751","28,957","27,675","27,418","27,347","26,038","26,089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"25,776","3,582",13.9,"25,663","28,115","27,816","28,763","17,866","29,104","29,104","28,252","28,243","28,906","27,548","10,500",,,,
27,MYR69.3,,,690_502000_1,690_502000,A47,Bif. A7/A47,Ech. ENTREE 11,0+0 => 13+994,PR croissants,GIVORS COM->Lyon,69,4,546,1,Permanent,2021,"28,818",,,"24,197","25,448","26,019","23,412","28,024","32,205","32,878","31,502","32,284","31,565","29,653","28,633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"26,860","3,572",13.3,"26,659","29,085","29,700","29,796","17,716","30,223","30,685","28,910","29,858","30,210","29,006","11,052",,,,
28,MY769.L,,,690_500900_3,690_500900,A7,Bif. A7/A450,Bif. A7/D36 Solaize,6+155 => 13+350,Cumulé,ST FONS,69,7,913,3,Permanent,2021,"138,520",11386,8.22 %,"119,883","126,320","128,901","118,053","137,055","154,758","159,974","150,329","139,261","149,330","140,890","136,274",2020,"123,990","10,341",8.3%,"140,849","145,139","90,525","46,633","94,599","147,157","160,954","152,623","148,028","137,126","98,859","124,972",2019,"143,041","11,710",8.2%,"136,590","142,799","145,830","154,930","118,313","124,760","158,048","145,640","151,328","150,609","141,230","146,414","2,018","148,668","11,744",7.9,"137,193","138,750","147,188","154,910","151,832","158,917","162,908","150,125","155,556","150,524","138,329","137,246",2017,"147,029","11,762",8,"134,760","143,211","145,647",,"146,520","157,134","156,559","146,491","151,190","150,162","143,827","139,161",2016,"145,257","12,201",8.4
29,MY769.L,,,690_500900_2,690_500900,A7,Bif. A7/D36 Solaize,Bif. A7/A450,13+350 => 6+155,PR décroissants,ST FONS->Lyon,69,7,913,2,Permanent,2021,"70,720",5664,8.01 %,"61,740","64,602","65,908","60,486","70,509","78,482","81,009","80,616","66,902","75,812","72,554","69,280",2020,"63,348","5,201",8.2%,"72,449","73,804","46,538","24,134","48,331","74,330","80,551","79,858","76,346","69,444","50,574","63,584",2019,"72,957","6,022",8.3%,"70,196","72,672","74,105","78,281","59,781","63,696","77,993","76,865","78,438","77,279","72,294","73,878","2,018","75,904","6,072",8.0,"70,881","70,793","74,785","78,706","77,325","80,352","81,483","78,680","80,286","77,208","70,773","69,286",2017,"75,237","6,018",8,"69,324","72,935","74,209",,"75,053","79,452","78,318","77,212","78,386","77,567","74,285","70,856",,,,
30,MY769.L,,,690_500900_1,690_500900,A7,Bif. A7/A450,Bif. A7/D36 Solaize,6+155 => 13+350,PR croissants,ST FONS->Valence,69,7,913,1,Permanent,2021,"67,800",5715,8.43 %,"58,143","61,717","62,992","57,567","66,545","76,275","78,965","69,713","72,358","73,517","68,335","66,994",2020,"60,642","5,142",8.5%,"68,400","71,335","43,987","22,499","46,267","72,826","80,402","72,764","71,682","67,681","48,284","61,387",2019,"70,084","5,688",8.1%,"66,394","70,126","71,724","76,649","58,532","61,064","80,055","68,775","72,890","73,330","68,937","72,536","2,018","72,764","5,675",7.8,"66,312","67,957","72,403","76,204","74,507","78,565","81,425","71,445","75,270","73,316","67,556","67,960",2017,"71,792","5,743",8,"65,436","70,276","71,438","74,536","71,467","77,682","78,241","69,279","72,804","72,595","69,542","68,305",,,,
31,MY769.T,A0007_M3,1,690_501101_3,690_501101,A7,Bif. A7/D36 Solaize,Fin A7 DIRCE/A47,13+350 => 20+330,Cumulé,COMMUNAY,69,16,834,3,Permanent,2021,"90,391",6544,7.24 %,"74,029","78,783","79,496","72,212","89,792","99,676","108,734","108,478","98,997","96,310","89,867","87,173",2020,"78,585","5,525",7.0%,"86,535","89,249","55,556","26,470","56,978","93,989","108,095","109,340","95,193","85,743","57,419","77,806",2019,"93,670","7,775",8.3%,"86,201","90,158","93,464","103,144","77,191","79,303","105,114","104,517","98,903","99,192","91,031","95,821","2,018","99,150","7,932",8.0,"87,441","88,602","94,645","104,750","103,055","106,006","112,657","111,123","105,967","98,074","87,972","88,747",2017,"97,937","8,422",8.6,"85,226","91,418","92,751",,"98,171",,"111,229","107,941","101,837","98,934","92,659","92,006",2016,"97,705","8,598",8.8
32,MY769.T,,,690_501101_2,690_501101,A7,Fin A7 DIRCE/A47,Bif. A7/D36 Solaize,20+330 => 13+350,PR décroissants,COMMUNAY->Lyon,69,16,834,2,Permanent,2021,"45,704",3126,6.84 %,"37,780","39,551","40,035","36,201","45,865","49,463","53,691","58,106","50,531","47,586","45,576","43,439",2020,"39,633","2,691",6.8%,"44,000","44,562","28,028","13,315","28,350","46,357","53,773","58,265","49,033","42,647","28,397","38,500",2019,"47,477","3,703",7.8%,"44,237","45,422","47,291","51,943","38,820","40,332","50,098","55,254","51,701","50,478","46,439","47,709","2,018","50,282","3,921",7.8,"44,928","44,514","47,186","52,250","52,466","53,076","56,173","58,864","54,544","49,805","44,979","44,159",2017,"49,852","4,237",8.5,"43,419","45,985","46,629",,"49,940","53,043","54,884","57,463","52,807","50,328","47,568","46,060",,,,
33,MY769.T,,,690_501101_1,690_501101,A7,Bif. A7/D36 Solaize,Fin A7 DIRCE/A47,13+350 => 20+330,PR croissants,COMMUNAY->Valence,69,16,834,1,Permanent,2021,"44,686",3414,7.64 %,"36,249","39,231","39,460","36,011","43,926","50,213","55,043","50,371","48,466","48,723","44,290","43,733",2020,"38,951","2,836",7.3%,"42,535","44,687","27,527","13,155","28,627","47,631","54,322","51,075","46,160","43,096","29,022","39,306",2019,"46,193","4,111",8.9%,"41,964","44,736","46,173","51,201","38,371","38,971","55,016","49,263","47,202","48,714","44,592","48,112","2,018","48,868","4,104",8.4,"42,513","44,088","47,459","52,500","50,589","52,930","56,484","52,259","51,423","48,269","42,993","44,588",2017,"48,085","4,135",8.6,"41,807","45,433","46,122","51,645","48,231",,"56,345","50,478","49,030","48,606","45,091","45,946",,,,
34,MYL42.4,,,420_500800_3,420_500800,A72,Bif. N88/A72,Ech. RATARIEUX,0+0 => 9+210,Cumulé,MEONS,42,2,591,3,Permanent,2021,"77,367","17,237",22.28 %,"68,986","71,411","75,353","68,605","75,186","84,931","81,945","74,919","84,464","83,383","79,441","79,462",,,,,,,,,,,,,,,,,2019,"81,298",,,"79,095","79,989","83,670","84,843","81,531","82,451","85,846","70,386","83,250","84,868","81,101","78,551","2,018","82,046","7,630",9.3,"80,647","79,749","85,951","84,283","81,275","86,394","84,322","74,066","84,399","85,612","80,164","77,693",2017,"82,654","7,852",9.5,"78,724","84,646","86,248","81,869","79,933","86,969","84,185","75,789","86,150","85,250","83,095","79,425",2016,"83,089","7,659",9.2
35,MYL42.4,,,420_500800_2,420_500800,A72,Ech. RATARIEUX,Bif. N88/A72,9+210 => 0+0,PR décroissants,MEONS→St-Etienne,42,2,591,2,Permanent,2021,"38,740",,,"34,539","35,738","37,456","34,153","37,623","42,858","41,604","37,463","41,922","41,735","39,641","39,978",,,,,,,,,,,,,,,,,2019,"40,245",,,"39,471","39,589","41,322","41,945","40,396","40,697","42,515","34,751","41,361","41,665","40,118","39,106","2,018","40,874","3,678",9.0,"40,271","39,714","42,797","42,143","40,321","42,767","42,125","37,056","42,013","42,487","39,990","38,796",2017,"41,196","3,872",9.4,"39,399","42,302","42,940","40,314","40,040","43,823","42,122","37,893","42,459","42,142","41,403","39,722",,,,
36,MYL42.4,,,420_500800_1,420_500800,A72,Bif. N88/A72,Ech. RATARIEUX,0+0 => 9+210,PR croissants,MEONS->Clermont-Fd,42,2,591,1,Permanent,2021,"38,627",,,"34,447","35,673","37,897","34,452","37,563","42,073","40,341","37,456","42,542","41,648","39,800","39,484",,,,,,,,,,,,,,,,,2019,"41,054",,,"39,624","40,400","42,348","42,898","41,135","41,754","43,331","35,635","41,889","43,203","40,983","39,445","2,018","41,172","4,076",9.9,"40,376","40,035","43,154","42,140","40,954","43,627","42,197","37,010","42,386","43,125","40,174","38,897",2017,"41,458","3,979",9.6,"39,325","42,344","43,308","41,555","39,893","43,146","42,063","37,896","43,691","43,108","41,692","39,703",,,,
37,MYL42.5,A0072_M2,1,420_501300_3,420_501300,A72,Ech. RATARIEUX,Fin A72 DIRCE,9+210 => 17+378,Cumulé,LA FOUILLOUSE,42,12,245,3,Permanent,2021,"80,176","8,079",10.08 %,"70,115","72,966","77,129","65,894","75,831","89,093","88,236","77,588","89,560","88,932","83,045","83,251",2020,"70,038","7,299",10.4%,"84,408","84,657","52,070","28,029","53,465","81,239","85,260","75,974","85,678","80,172","56,821","72,711",2019,"84,439","7,627",9.0%,"80,102","82,453","85,723","87,220","84,016","86,708","86,969","74,412","87,012","89,699","84,527","84,425","2,018","81,811","7,444",9.1,"82,084","82,046","88,061","86,323","83,483","62,740","85,713","75,539","86,930","88,317","80,746","79,438",2017,"85,661","7,709",9,"79,912","86,357","87,769","85,654","83,498","89,639","87,181","77,997","89,938","89,991","87,466","82,922",2016,"84,737","7,455",8.8
38,MYL42.5,,,420_501300_2,420_501300,A72,Fin A72 DIRCE,Ech. RATARIEUX,17+378 => 9+210,PR décroissants,LA FOUILLOUSE->St-Et,42,12,245,2,Permanent,2021,"40,449",3879,9.59 %,"35,483","36,703","38,941","33,218","38,383","45,130","44,917","38,987","44,794","44,590","41,876","42,102",2020,"35,305","3,514",10.0%,"41,760","42,820","26,151","14,090","26,969","41,142","43,433","38,459","43,117","40,376","28,642","36,721",2019,"42,556","3,658",8.6%,"40,470","41,597","43,123","44,048","42,424","43,766","43,845","37,277","43,910","45,127","42,570","42,520","2,018","40,157","3,573",8.9,"41,357","41,267","44,173","43,463","41,943","20,594","42,884","37,354","43,540","44,316","40,629","40,070",2017,"43,068","3,833",8.9,"40,247","43,449","43,998","43,100","42,276","45,045","43,922","38,962","45,028","45,180","43,985","41,819",,,,
39,MYL42.5,,,420_501300_1,420_501300,A72,Ech. RATARIEUX,Fin A72 DIRCE,9+210 => 17+378,PR croissants,LA FOUILLOUSE->Cl-Fd,42,12,245,1,Permanent,2021,"39,728",4200,10.57 %,"34,632","36,263","38,188","32,676","37,448","43,963","43,319","38,601","44,766","44,342","41,169","41,149",2020,"34,734","3,785",10.9%,"42,648","41,837","25,919","13,939","26,496","40,097","41,827","37,515","42,561","39,796","28,179","35,990",2019,"41,882","3,969",9.5%,"39,632","40,856","42,600","43,172","41,592","42,942","43,124","37,135","43,102","44,572","41,957","41,905","2,018","41,654","3,957",9.5,"40,727","40,779","43,888","42,860","41,540","42,146","42,829","38,185","43,390","44,001","40,117","39,368",2017,"42,593","3,918",9.2,"39,665","42,908","43,771","42,554","41,222","44,594","43,259","39,035","44,910","44,811","43,481","41,103",,,,
40,,,,580_200_3,580_200,A77,Début A77 DIRCE,POUILLY/LOIRE N/D28A,100+550 => 113+900,Cumulé,Cosne/Loire,58,105,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2008,"14,100",,
41,,,,580_200_2,580_200,A77,POUILLY/LOIRE N/D28A,Début A77 DIRCE,113+900 => 100+550,PR décroissants,Cosne/Loire->Nemours,58,105,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
42,,,,580_200_1,580_200,A77,Début A77 DIRCE,POUILLY/LOIRE N/D28A,100+550 => 113+900,PR croissants,Cosne/Loire->Nevers,58,105,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
43,MXN58.A,A0077_M1,,580_400_3,580_400,A77,POUILLY/LOIRE N/D28A,Bif. A77/D138/D907,113+900 => 139+800,Cumulé,LA CHARITE,58,127,630,3,Permanent,2021,"14,653","3,151",21.50 %,0,0,0,"9,982","13,373","14,824","17,410","17,257","14,835","14,448","13,555","13,303",2020,"11,978","3,103",25.9%,"12,526","13,751","8,743","3,959","7,285","13,679","16,823","17,158","14,893","14,595","8,933","11,209",2019,"14,748","3,330",22.6%,"11,547","12,913","13,532","15,685","14,855","15,689","17,251","17,383","15,191","14,876","13,878","14,171","2,018","14,606","3,213",22.0,"12,161","12,600","13,788","15,717","15,348","15,507","17,086","16,875","15,144","14,842","13,187","12,850",2017,"14,801","3,019",20.4,"11,354","13,362","13,339","15,478","15,024","15,601","17,879","17,705","15,496","15,178","13,751","13,342",2016,"14,351","2,957",20.6
44,MXN58.A,,,580_400_2,580_400,A77,Bif. A77/D138/D907,POUILLY/LOIRE N/D28A,139+800 => 113+900,PR décroissants,LA CHARITE->Nemours,58,127,630,2,Permanent,2021,"7,295",1616,22.15 %,,,,"5,067","6,659","7,262","8,055","8,941","7,548","7,182","6,990","6,581",2020,"5,974","1,542",25.8%,"6,371","6,900","4,363","1,995","3,664","6,748","7,890","8,751","7,518","7,312","4,586","5,507",2019,"7,353","1,655",22.5%,"5,896","6,409","6,823","7,680","7,279","7,871","8,149","8,758","7,778","7,415","7,083","7,090","2,018","7,298","1,590",21.8,"6,358","6,223","6,891","7,821","7,735","7,604","8,122","8,611","7,734","7,394","6,737","6,261",2017,"7,513","1,517",20.2,"5,878","6,808","6,730","7,767","7,622","7,806","8,528","9,230","8,023","7,785","7,251","6,688",,,,
45,MXN58.A,,,580_400_1,580_400,A77,POUILLY/LOIRE N/D28A,Bif. A77/D138/D907,113+900 => 139+800,PR croissants,LA CHARITE->Nevers,58,127,630,1,Permanent,2021,"7,358",1535,20.86 %,,,,"4,915","6,714","7,562","9,355","8,316","7,287","7,266","6,565","6,722",2020,"6,004","1,561",26.0%,"6,155","6,851","4,380","1,964","3,621","6,931","8,933","8,407","7,375","7,283","4,347","5,702",2019,"7,395","1,675",22.7%,"5,651","6,505","6,710","8,005","7,576","7,818","9,101","8,625","7,413","7,460","6,796","7,081","2,018","7,308","1,622",22.2,"5,803","6,377","6,897","7,896","7,613","7,903","8,964","8,264","7,410","7,448","6,450","6,589",2017,"7,288","1,515",20.8,"5,476","6,554","6,609","7,711","7,402","7,795","9,351","8,475","7,473","7,393","6,500","6,654",,,,
46,MXN58.1,A0077_M2,,580_601_3,580_601,A77,A77/D138/D907,NEVERS N/D907,139+800 => 149+0,Cumulé,PRIEZ,58,144,410,3,Permanent,2021,"17,084","2,436",14.26 %,"13,600","15,067","14,876","12,681","16,825","18,470","20,589","20,377","18,972","18,528","17,522","17,282",2020,"15,146","1,912",12.6%,"16,506","17,865","11,168","5,176","9,895","17,448","20,635","20,408","18,273","17,942","11,339","14,877",2019,"18,548","2,988",16.1%,"15,382","16,709","17,614","19,072","17,980","19,303","21,018","20,689","19,230","19,367","18,061","18,156","2,018","18,178","2,890",15.9,"15,937","16,293","17,825","19,193","18,759","18,981","20,255","19,960","19,046","18,731","16,439","16,572",2017,"18,414","3,093",16.8,"15,096","17,121","18,642","18,906","18,514","19,288","20,941","20,898","18,997","18,324","17,068","17,077",2016,"18,014","2,702",15.0
47,MXN58.1,,,580_601_2,580_601,A77,NEVERS N/D907,A77/D138/D907,149+0 => 139+800,PR décroissants,PRIEZ->La Charité,58,144,410,2,Permanent,2021,"8,467",1233,14.56 %,"6,863","7,446","7,393","6,287","8,337","9,043","9,617","10,428","9,562","9,155","8,885","8,484",2020,"7,496","1,385",18.5%,"8,178","8,832","5,500","2,566","4,890","8,594","9,885","10,351","9,153","8,918","5,706","7,276",2019,"9,193","1,507",16.4%,"7,728","8,254","8,787","9,394","8,990","9,696","10,004","10,381","9,720","9,495","9,010","8,855","2,018","9,044","1,465",16.2,"8,029","7,979","8,853","9,519","9,457","9,400","9,717","10,121","9,619","9,319","8,332","8,109",2017,"9,145","1,563",17.1,"7,563","8,505","9,215","9,326","9,204","9,496","9,921","10,683","9,627","9,162","8,667","8,331",,,,
48,MXN58.1,,,580_601_1,580_601,A77,A77/D138/D907,NEVERS N/D907,139+800 => 149+0,PR croissants,PRIEZ->Nevers,58,144,410,1,Permanent,2021,"8,617",1203,13.96 %,"6,737","7,621","7,483","6,394","8,488","9,427","10,972","9,949","9,410","9,373","8,637","8,798",2020,"7,650",527,6.9%,"8,328","9,033","5,668","2,610","5,005","8,854","10,750","10,057","9,120","9,024","5,633","7,601",2019,"9,356","1,481",15.8%,"7,654","8,455","8,827","9,678","8,990","9,607","11,014","10,308","9,510","9,871","9,051","9,301","2,018","9,134","1,415",15.5,"7,908","8,314","8,972","9,674","9,302","9,581","10,538","9,839","9,427","9,412","8,107","8,463",2017,"9,269","1,501",16.2,"7,533","8,616","9,427","9,580","9,310","9,792","11,020","10,215","9,370","9,162","8,401","8,746",,,,
49,,,,580_602_3,580_602,A77,NEVERS N/D907,Fin A77/Début N7,149+0 => 161+530,Cumulé,Nevers,58,156,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
50,,,,580_602_2,580_602,A77,Fin A77/Début N7,NEVERS N/D907,161+530 => 149+0,PR décroissants,Nevers->La Charité,58,156,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
51,,,,580_602_1,580_602,A77,NEVERS N/D907,Fin A77/Début N7,149+0 => 161+530,PR croissants,Nevers->Moulins,58,156,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
52,MYE07.Q,,,70_2500_3,70_2500,N102,Dept. 26/Dept. 7,SORTIE AGGLO LE TEI,0+0 => 4+462,Cumulé,LE TEIL,7,0,467,3,Permanent,,,,,,,,,,,,,,,,,2020,"13,252",,,"13,050","13,625","8,702","4,415","9,178","13,475","14,690","14,241","18,488","21,998","14,808","12,314",2019,"14,521",,0.0%,"13,814","13,935","14,490","14,882","14,830","15,300","15,198","14,963","15,168","15,285","13,773","12,609","2,018","14,557",,,"13,632","13,489","14,444","14,665","15,115","15,707","15,183","14,935","15,042","14,697","13,925","13,784",2017,"14,923",,,"13,046","13,967","14,711","15,338","15,226","16,273","15,740","15,337","15,707","15,143","14,524","14,051",2016,"14,669",,
53,MYE07.Q,,,70_2500_2,70_2500,N102,SORTIE AGGLO LE TEI,Dept. 26/Dept. 7,4+462 => 0+0,PR décroissants,LE TEIL->Drôme,7,0,467,2,Permanent,,,,,,,,,,,,,,,,,2020,"6,783",,,"6,812","7,054","4,471","2,229","4,648","6,836","7,340","7,172","9,393","11,378","7,725","6,324",2019,"7,514",,0.0%,"7,208","7,190","7,505","7,695","7,672","7,892","7,724","7,726","7,876","7,952","7,193","6,533","2,018","7,530",,,"7,028","6,954","7,472","7,566","7,834","8,101","7,773","7,748","7,859","7,635","7,244","7,114",2017,"7,668",,,"6,714","7,149","7,557","7,847","7,826","8,381","8,006","7,921","8,103","7,786","7,499","7,220",,,,
54,MYE07.Q,,,70_2500_1,70_2500,N102,Dept. 26/Dept. 7,SORTIE AGGLO LE TEI,0+0 => 4+462,PR croissants,LE TEIL->Ardèche,7,0,467,1,Permanent,,,,,,,,,,,,,,,,,2020,"6,469","1,740",26.9%,"6,238","6,571","4,231","2,186","4,530","6,639","7,350","7,069","9,095","10,620","7,083","5,990",2019,"7,007",,0.0%,"6,606","6,745","6,985","7,187","7,158","7,408","7,474","7,237","7,292","7,333","6,580","6,076","2,018","7,027",,,"6,604","6,535","6,972","7,099","7,281","7,606","7,410","7,187","7,183","7,062","6,681","6,670",2017,"7,255",,,"6,332","6,818","7,154","7,491","7,400","7,892","7,734","7,416","7,604","7,357","7,025","6,831",,,,
55,,,,70_2600_3,70_2600,N102,SORTIE AGGLO LE TEI,Fin N102 DIRCE,4+462 => 12+959,Cumulé,Le Teil,7,4,462,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","8,147",488,6.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2013,"8,354",558,6.7
56,,,,70_2600_2,70_2600,N102,Fin N102 DIRCE,SORTIE AGGLO LE TEI,12+959 => 4+462,PR décroissants,Le Teil->Drôme,7,4,462,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","4,071",244,6.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
57,,,,70_2600_1,70_2600,N102,SORTIE AGGLO LE TEI,Fin N102 DIRCE,4+462 => 12+959,PR croissants,Le Teil->Ardèche,7,4,462,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","4,076",244,6.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
58,,,,260_2700_3,260_2700,N102,Bif. N7/N102,Dept. 26/Dept. 7,0+0 => 3+662,Cumulé,Montélimar,26,1,500,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2013,"8,211",,
59,,,,260_2700_2,260_2700,N102,Dept. 26/Dept. 7,Bif. N7/N102,3+662 => 0+0,PR décroissants,Montélimar->Drôme,26,1,500,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
